id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thời gian sau: phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo, và thời gian xử lý và khắc phục là 4 giờ. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động được escalate lên Senior Engineer [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks.,5,"[Judge: gpt-4o-mini] The answer directly and fully addresses the user query about the SLA for P1 tickets, providing specific details on initial response time and resolution time.",5,Retrieved: 1/1 expected sources,4,[Judge: gpt-4o-mini] Missing: No mention of escalation to Senior Engineer after 10 minutes without response.,variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, nếu đáp ứng đủ các điều kiện [1][2].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks.,5,"[Judge: gpt-4o-mini] The answer directly and fully addresses the user's query by stating that customers can request a refund within 7 working days from the order confirmation, and it also mentions the condition of meeting certain requirements.",5,Retrieved: 1/1 expected sources,4,[Judge: gpt-4o-mini] Missing: Conditions for refund request,variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks, specifically stating that Level 3 access requires approval from Line Manager, IT Admin, and IT Security.",5,[Judge: gpt-4o-mini] The answer directly and fully addresses the user query by specifying who needs to approve the granting of Level 3 access.,5,Retrieved: 1/1 expected sources,5,[Judge: gpt-4o-mini] All key points covered.,variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,Sản phẩm kỹ thuật số không được hoàn tiền. Các ngoại lệ không được hoàn tiền bao gồm sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription [1].,"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks, specifically stating that digital products are non-refundable and listing examples such as license keys and subscriptions.",5,[Judge: gpt-4o-mini] The answer directly and fully addresses the user query by stating that digital products are not refundable and provides specific examples of exceptions.,5,Retrieved: 1/1 expected sources,5,[Judge: gpt-4o-mini] All key points covered.,variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks.,5,"[Judge: gpt-4o-mini] The answer directly and fully addresses the user's query about how many times a user can attempt to log in before the account is locked, providing the specific number (5) and additional relevant information on how to unlock the account.",5,Retrieved: 1/1 expected sources,4,"[Judge: gpt-4o-mini] Missing: Information about unlocking the account, Contacting IT Helpdesk or resetting via portal SSO",variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].

Thông tin chi tiết về quy trình xử lý sự cố P1 cũng có thể tham khảo, nhưng không liên quan trực tiếp đến escalation [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,[Judge: gpt-4o-mini] Every claim in the answer is supported by the retrieved chunks.,5,"[Judge: gpt-4o-mini] The answer directly and fully explains the escalation process for P1 incidents, detailing the steps involved and the requirements for temporary permissions.",5,Retrieved: 1/1 expected sources,2,"[Judge: gpt-4o-mini] Missing: Ticket P1 tự động escalate lên Senior Engineer, không có phản hồi trong 10 phút sau khi tạo ticket",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu liên quan đến Approval Matrix để cấp quyền hệ thống không được đề cập cụ thể trong bối cảnh. Tuy nhiên, tài liệu ""Quy trình cấp phép truy cập"" quy định quy trình cấp quyền truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1]. 

Thông tin chi tiết về quy trình yêu cầu cấp quyền cũng được mô tả, bao gồm các bước từ việc tạo Access Request ticket đến phê duyệt và cấp quyền [2]. Nếu bạn cần thông tin cụ thể về Approval Matrix, có thể cần tham khảo tài liệu khác hoặc liên hệ với bộ phận IT.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"[Judge: gpt-4o-mini] The answer accurately summarizes the process for granting access as outlined in the retrieved chunks, including the steps involved. However, it mentions the 'Approval Matrix' which is not explicitly covered in the provided information, making it a minor unsupported detail.",3,[Judge: gpt-4o-mini] The answer provides related information about the process of granting access rights but does not directly address the specific request for the Approval Matrix document.,5,Retrieved: 1/1 expected sources,3,"[Judge: gpt-4o-mini] Missing: Current name of the document is 'Access Control SOP', Specific mention of the document 'Approval Matrix for System Access'",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên có thể làm remote tối đa 2 ngày mỗi tuần sau khi đã qua thời gian thử việc (probation period) [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"[Judge: gpt-4o-mini] The answer accurately reflects the information from the retrieved chunks regarding the remote work policy, specifically that employees can work remotely up to 2 days per week after the probation period.",5,[Judge: gpt-4o-mini] The answer directly and fully addresses the user query by stating that employees can work remotely a maximum of 2 days per week after the probation period.,5,Retrieved: 1/1 expected sources,5,[Judge: gpt-4o-mini] All key points covered.,variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Lỗi ERR-403-AUTH thường liên quan đến việc không có quyền truy cập vào tài nguyên hoặc dịch vụ. Để xử lý lỗi này, bạn có thể cần yêu cầu cấp quyền truy cập thông qua quy trình đã được mô tả, bao gồm việc tạo Access Request ticket trên Jira và chờ phê duyệt từ Line Manager [1]. 

Thông tin chi tiết về cách xử lý lỗi này không có trong ngữ cảnh, vì vậy nếu bạn cần thêm thông tin cụ thể về lỗi ERR-403-AUTH, bạn có thể cần liên hệ với IT Helpdesk để được hỗ trợ thêm.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",4,"[Judge: gpt-4o-mini] The answer accurately describes the process for handling the ERR-403-AUTH error by referencing the need to create an Access Request ticket on Jira and waiting for approval from the Line Manager. However, it introduces the suggestion to contact IT Helpdesk for more information, which is not explicitly supported by the retrieved chunks.",4,"[Judge: gpt-4o-mini] The answer correctly identifies the ERR-403-AUTH error as a permissions issue and provides a relevant solution involving an Access Request ticket. However, it could include more specific details about the error or additional troubleshooting steps.",,No expected sources,4,[Judge: gpt-4o-mini] Missing: Cần liên hệ IT Helpdesk để được hỗ trợ thêm.,variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin cụ thể nào trong bối cảnh về quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Bối cảnh chỉ đề cập đến quy trình hoàn tiền chung cho tất cả khách hàng, bao gồm các bước gửi yêu cầu và thời gian xử lý. Thông tin thiếu là liệu có quy trình đặc biệt nào cho khách hàng VIP hay không. 

Quy trình hoàn tiền chung bao gồm việc khách hàng gửi yêu cầu qua hệ thống ticket, CS Agent xem xét, và sau đó Finance Team xử lý trong 3-5 ngày làm việc [2].","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",4,"[Judge: gpt-4o-mini] The answer accurately reflects the general refund process outlined in the retrieved chunks, including the steps for submitting a request and the timeline for processing. However, it lacks specific information about whether there is a special expedited refund process for VIP customers, which is not addressed in the retrieved chunks.",3,"[Judge: gpt-4o-mini] The answer addresses the general refund process but does not provide specific information about whether there is a different process for VIP customers, which is the core of the user's query.",5,Retrieved: 1/1 expected sources,4,"[Judge: gpt-4o-mini] Missing: Không đề cập đến thời gian xử lý 3-5 ngày làm việc, Không nhấn mạnh rằng quy trình hoàn tiền cho khách hàng VIP không khác biệt",variant_hybrid
