id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every claim in the answer is supported by the retrieved chunks.,5,The answer directly and fully addresses the user query by providing the specific SLA times for processing P1 tickets.,5,Retrieved: 1/1 expected sources,4,Missing: SLA phản hồi ban đầu là 15 phút,variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information from the retrieved chunks, specifically stating that customers can request a refund within 7 working days from the order confirmation, which is fully supported by the provided details.",5,The answer directly and fully addresses the user's query by stating that customers can request a refund within 7 working days from the order confirmation.,5,Retrieved: 1/1 expected sources,5,All key points covered.,variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Every claim in the answer is supported by the retrieved chunks.,5,The answer directly and fully addresses the user query by specifying who needs to approve the granting of Level 3 access.,5,Retrieved: 1/1 expected sources,5,All key points covered.,variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer correctly states that digital products are not refundable unless there is a manufacturing defect and other conditions are met. However, it does not explicitly mention the 7-day requirement for requesting a refund, which is a minor detail.",5,"The answer directly addresses the user's query about the refund policy for digital products, clearly stating that they are generally non-refundable except in specific circumstances.",5,Retrieved: 1/1 expected sources,3,"Missing: Sản phẩm kỹ thuật số là ngoại lệ không được hoàn tiền, Cụ thể là license key, subscription",variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every claim in the answer is supported by the retrieved chunks.,5,The answer directly and fully addresses the user's query by stating that the account is locked after 5 consecutive failed login attempts and provides information on how to unlock it.,5,Retrieved: 1/1 expected sources,5,All key points covered.,variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: 

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Every claim in the answer is supported by the retrieved chunks.,5,"The answer directly and fully explains the escalation process for a P1 incident, detailing the steps involved and the requirements for temporary permissions.",5,Retrieved: 1/1 expected sources,2,"Missing: Automatic escalation to Senior Engineer, 10-minute response time after ticket creation",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty [1].,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"The answer correctly identifies that the Approval Matrix regulates the access permission process for internal systems, but it does not explicitly mention that it applies to all employees, contractors, and third-party vendors, which is a minor detail not included in the answer.",5,"The answer directly and fully explains what an Approval Matrix is in the context of granting system access, addressing the user's query accurately.",5,Retrieved: 1/1 expected sources,3,"Missing: Current name of the document is 'Access Control SOP', Specific reference to the document filename 'access-control-sop.md'",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information from the retrieved chunks regarding the remote work policy, specifically that employees can work remotely up to 2 days per week after completing their probation period.",5,The answer directly and fully addresses the user query by stating the maximum number of remote work days allowed per week after the probation period.,5,Retrieved: 1/1 expected sources,4,Missing: condition of Team Lead approval,variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,ERR-403-AUTH là lỗi liên quan đến việc không có quyền truy cập. Cách xử lý có thể bao gồm việc kiểm tra và yêu cầu cấp quyền thông qua quy trình đã được mô tả trong tài liệu [1].,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",4,"The answer correctly identifies ERR-403-AUTH as a permission-related error and suggests checking and requesting access through the described process. However, it does not explicitly mention the specific steps for creating an Access Request ticket on Jira, which is a minor detail.",4,"The answer correctly identifies ERR-403-AUTH as a permission-related error and suggests a method for resolution, but it could provide more specific details about the error and the steps to request access.",,No expected sources,3,"Missing: No information found in existing documentation, Suggestion to contact IT Helpdesk",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer claims there is no information about an emergency refund process for VIP customers, which is not supported by the retrieved chunks. The chunks only detail the standard refund process without mentioning any specific provisions for VIP customers.",2,The answer does not address the user's query about the process for urgent refunds for VIP customers and only states a lack of information.,5,Retrieved: 1/1 expected sources,3,"Missing: No mention of the standard refund process duration (3-5 working days), No reference to the lack of special procedures for VIP customers",variant_hybrid
